obj_regio1,obj_newlyConst,obj_yearConstructed,obj_firingTypes,obj_cellar,obj_houseNumber,obj_livingSpace,geo_krs,obj_condition,obj_street,geo_plz,obj_noRooms,obj_telekomInternetProductAvailable,obj_barrierFree,obj_regio3,obj_livingSpaceRange,obj_telekomUploadSpeed,obj_telekomDownloadSpeed,obj_purchasePrice
Niedersachsen,y,2020.0,no_information,n,no_information,100.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,4.0,True,n,Alexandersfeld,1.0,40.0,100.0,356400.0
Niedersachsen,n,1978.0,no_information,n,no_information,243.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,8.0,False,n,Dietrichsfeld,7.0,,,660000.0
Niedersachsen,y,2020.0,no_information,n,no_information,149.0,Oldenburg_Oldenburg,no_information,no_information,26135.0,5.0,,n,Krusenbusch,4.0,,,416650.0
Niedersachsen,y,2020.0,no_information,n,no_information,153.0,Wesermarsch_Kreis,no_information,no_information,26939.0,5.0,,n,Ovelgönne,4.0,,,243480.0
Niedersachsen,n,2016.0,gas,n,no_information,383.0,Cuxhaven_Kreis,no_information,no_information,27476.0,14.0,True,n,Cuxhaven,8.0,10.0,50.0,270000.0
Niedersachsen,y,2021.0,solar_heating,n,no_information,170.0,Hameln_Pyrmont_Kreis,first_time_use,no_information,31855.0,6.0,,n,Aerzen,5.0,,,1094.0
Niedersachsen,n,1967.0,gas,y,no_information,150.0,Friesland_Kreis,well_kept,no_information,26452.0,7.0,True,n,Sande,4.0,2.4,16.0,229000.0
Niedersachsen,y,2020.0,local_heating,n,no_information,120.0,Hannover_Kreis,first_time_use,no_information,31303.0,3.0,True,n,Burgdorf,2.0,40.0,100.0,275990.0
Niedersachsen,n,2002.0,gas,n,no_information,101.9,Osterholz_Kreis,well_kept,no_information,28790.0,5.0,True,n,Schwanewede,2.0,40.0,100.0,249000.0
Niedersachsen,n,2006.0,gas,n,no_information,130.0,Oldenburg_Oldenburg,mint_condition,no_information,26133.0,5.0,,n,Bümmerstede,3.0,,,398500.0
Niedersachsen,n,1961.0,oil,y,no_information,124.0,Harburg_Kreis,well_kept,no_information,21224.0,6.0,True,n,Rosengarten,3.0,40.0,100.0,349000.0
Niedersachsen,y,2019.0,gas,n,no_information,150.0,Osnabrück_Kreis,first_time_use,no_information,49176.0,5.0,True,n,Hilter_am_Teutoburger_Wald,4.0,40.0,100.0,395000.0
Niedersachsen,n,1978.0,gas,n,no_information,100.0,Stade_Kreis,no_information,no_information,21684.0,4.0,True,n,Stade,1.0,40.0,100.0,198000.0
Niedersachsen,y,2020.0,gas,n,no_information,123.0,Wolfenbüttel_Kreis,first_time_use,no_information,38272.0,5.0,,n,Burgdorf,3.0,,,174900.0
Niedersachsen,y,2020.0,gas,n,no_information,151.0,Gifhorn_Kreis,first_time_use,no_information,38542.0,6.0,,n,Leiferde,4.0,,,198270.0
Niedersachsen,y,2020.0,gas,n,no_information,100.0,Salzgitter,first_time_use,no_information,38239.0,4.0,,n,Thiede,1.0,,,153700.0
Niedersachsen,y,2020.0,gas,n,no_information,108.0,Hildesheim_Kreis,first_time_use,no_information,31008.0,5.0,,y,Elze,2.0,,,166880.0
Niedersachsen,y,2020.0,gas,n,no_information,123.0,Peine_Kreis,first_time_use,no_information,38176.0,5.0,,n,Wendeburg,3.0,,,175850.0
Niedersachsen,y,2020.0,gas,n,no_information,109.0,Hildesheim_Kreis,first_time_use,no_information,31185.0,5.0,,n,Söhlde,2.0,,,170370.0
Niedersachsen,n,1971.0,gas,n,no_information,98.0,Wittmund_Kreis,no_information,no_information,26556.0,5.0,False,n,Nenndorf,1.0,,,177900.0
Niedersachsen,n,1989.0,no_information,n,no_information,180.0,Rotenburg_Wümme_Kreis,no_information,no_information,27442.0,5.0,True,n,Gnarrenburg,5.0,2.4,16.0,395000.0
Niedersachsen,n,2000.0,gas,n,no_information,130.0,Gifhorn_Kreis,well_kept,no_information,38547.0,4.0,True,n,Calberlah,3.0,2.4,6.0,350000.0
Niedersachsen,n,1959.0,gas,n,no_information,135.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31812.0,5.0,True,n,Bad_Pyrmont,3.0,40.0,100.0,168000.0
Niedersachsen,n,1977.0,gas,y,no_information,795.25,Hannover_Kreis,well_kept,no_information,30823.0,12.0,True,n,Garbsen,8.0,40.0,100.0,1290000.0
Niedersachsen,n,2015.0,gas,n,no_information,123.0,Verden_Kreis,mint_condition,no_information,28832.0,4.0,True,n,Achim,3.0,40.0,100.0,379000.0
Niedersachsen,n,1975.0,oil,n,no_information,346.38,Stade_Kreis,no_information,no_information,21684.0,10.0,True,n,Stade,8.0,40.0,100.0,525000.0
Niedersachsen,n,2017.0,no_information,n,no_information,148.25,Hannover_Kreis,mint_condition,no_information,30952.0,5.0,True,n,Ronnenberg,4.0,40.0,100.0,465000.0
Niedersachsen,n,1992.0,gas,y,no_information,117.25,Hannover_Kreis,well_kept,no_information,30880.0,4.0,True,n,Laatzen,2.0,40.0,100.0,525000.0
Niedersachsen,n,1966.0,oil,y,14,131.0,Heidekreis,need_of_renovation,Am Anger,29699.0,7.0,True,n,Bomlitz,3.0,40.0,100.0,198000.0
Niedersachsen,n,1969.0,gas,n,no_information,162.0,Hannover,no_information,no_information,30659.0,6.0,True,n,Bothfeld,5.0,40.0,100.0,670000.0
Niedersachsen,n,1955.0,gas,y,no_information,200.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31848.0,6.5,True,n,Bad_Münder_am_Deister,6.0,10.0,50.0,279000.0
Niedersachsen,n,1900.0,gas,y,no_information,260.0,Gifhorn_Kreis,no_information,no_information,29378.0,9.0,True,n,Wittingen,7.0,2.4,16.0,249000.0
Niedersachsen,n,1974.0,gas,y,no_information,169.0,Hannover_Kreis,well_kept,no_information,30966.0,6.0,False,n,Hemmingen,5.0,,,420000.0
Niedersachsen,n,2012.0,gas,y,no_information,191.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31840.0,6.0,True,n,Hessisch_Oldendorf,6.0,2.4,16.0,490000.0
Niedersachsen,n,1953.0,gas,y,no_information,571.0,Salzgitter,well_kept,no_information,38229.0,21.0,True,n,Heerte,8.0,40.0,100.0,565000.0
Niedersachsen,n,1991.0,gas,y,no_information,390.0,Gifhorn_Kreis,well_kept,no_information,38518.0,12.0,True,y,Gifhorn,8.0,2.4,16.0,880000.0
Niedersachsen,n,1958.0,oil,n,no_information,394.0,Osnabrück,no_information,no_information,49082.0,18.0,True,n,Fledder,8.0,40.0,100.0,669000.0
Niedersachsen,n,1915.0,gas,y,no_information,292.12,Aurich_Kreis,refurbished,no_information,26529.0,8.0,True,n,Osteel,8.0,,,499900.0
Niedersachsen,n,1983.0,liquid_gas,n,no_information,150.0,Göttingen_Kreis,well_kept,no_information,34346.0,5.0,True,n,Hannoversch_Münden,4.0,2.4,16.0,219000.0
Niedersachsen,n,1900.0,oil,n,no_information,174.0,Osnabrück,no_information,no_information,49082.0,8.0,True,n,Schölerberg,5.0,40.0,100.0,299000.0
Niedersachsen,n,1994.0,gas,n,no_information,172.0,Emsland_Kreis,no_information,no_information,49777.0,6.0,True,n,Klein_Berßen,5.0,2.4,16.0,229000.0
Niedersachsen,n,1986.0,gas,n,no_information,160.0,Emsland_Kreis,no_information,no_information,49751.0,6.0,True,n,Spahnharrenstätte,4.0,40.0,100.0,196000.0
Niedersachsen,y,2020.0,solar_heating,n,no_information,162.0,Emsland_Kreis,first_time_use,no_information,49779.0,14.0,True,n,Niederlangen,5.0,2.4,16.0,514276.0
Niedersachsen,y,2021.0,gas,n,4,800.55,Oldenburg_Oldenburg,mint_condition,Tannenkampstra&szlig;e,26131.0,15.0,True,n,Eversten,8.0,2.4,16.0,3500000.0
Niedersachsen,n,1996.0,oil,n,no_information,260.0,Wolfenbüttel_Kreis,well_kept,no_information,38173.0,7.0,True,n,Evessen,7.0,2.4,16.0,450000.0
Niedersachsen,n,1980.0,gas,y,no_information,172.0,Salzgitter,modernized,no_information,38228.0,7.0,True,n,Lebenstedt,5.0,40.0,100.0,250000.0
Niedersachsen,n,2000.0,gas,n,no_information,150.0,Delmenhorst,mint_condition,no_information,27753.0,5.0,True,n,Dwoberg/Ströhen,4.0,40.0,100.0,319000.0
Niedersachsen,n,1952.0,oil,y,no_information,190.0,Hildesheim_Kreis,well_kept,no_information,31079.0,7.0,True,n,Sibbesse,6.0,2.4,16.0,155000.0
Niedersachsen,n,1964.0,gas,n,no_information,147.5,Aurich_Kreis,fully_renovated,no_information,26603.0,7.0,True,n,Aurich,4.0,2.4,16.0,295000.0
Niedersachsen,n,2017.0,solar_heating:gas,n,no_information,150.03,Cuxhaven_Kreis,mint_condition,no_information,27628.0,4.0,False,n,Wulsbüttel,4.0,,,429000.0
Niedersachsen,n,1986.0,gas,n,no_information,142.0,Emden,well_kept,no_information,26723.0,6.0,True,n,Constantia,4.0,2.4,16.0,239000.0
Niedersachsen,n,1986.0,gas,n,no_information,91.02,Celle_Kreis,well_kept,no_information,29308.0,2.0,True,y,Winsen_Aller,1.0,40.0,100.0,129000.0
Niedersachsen,n,1953.0,no_information,n,no_information,132.0,Grafschaft_Bentheim_Kreis,no_information,no_information,48465.0,6.0,True,n,Schüttorf,3.0,2.4,16.0,198000.0
Niedersachsen,n,1870.0,gas,n,no_information,328.0,Holzminden_Kreis,need_of_renovation,no_information,31037.0,12.0,True,n,Delligsen,8.0,40.0,100.0,129000.0
Niedersachsen,n,1960.0,oil,y,no_information,316.0,Goslar_Kreis,no_information,no_information,38690.0,13.0,True,n,Vienenburg,8.0,2.4,16.0,169000.0
Niedersachsen,n,1988.0,natural_gas_heavy,n,no_information,106.0,Gifhorn_Kreis,well_kept,no_information,38518.0,4.0,True,n,Gifhorn,2.0,40.0,100.0,220000.0
Niedersachsen,n,1848.0,gas,n,9,190.0,Lüchow_Dannenberg_Kreis,no_information,Springstra&szlig;e,29471.0,9.0,True,n,Gartow,6.0,5.0,25.0,140000.0
Niedersachsen,n,1999.0,gas,n,no_information,202.0,Aurich_Kreis,no_information,no_information,26629.0,7.0,True,y,Großefehn,6.0,2.4,16.0,379000.0
Niedersachsen,n,1910.0,gas,y,no_information,180.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31787.0,7.0,True,n,Hameln,5.0,40.0,100.0,320000.0
Niedersachsen,n,1974.0,oil,y,no_information,610.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31840.0,24.0,True,n,Hessisch_Oldendorf,8.0,2.4,16.0,1200000.0
Niedersachsen,n,1980.0,gas,y,no_information,113.0,Schaumburg_Kreis,well_kept,no_information,31683.0,5.0,True,n,Obernkirchen,2.0,40.0,100.0,125000.0
Niedersachsen,n,1978.0,oil,n,no_information,175.0,Cuxhaven_Kreis,well_kept,no_information,27628.0,5.0,True,n,Hagen_im_Bremischen,5.0,2.4,16.0,325000.0
Niedersachsen,y,2020.0,,n,no_information,104.0,Celle_Kreis,first_time_use,no_information,29336.0,4.0,True,n,Nienhagen,2.0,10.0,50.0,325000.0
Niedersachsen,n,1956.0,oil,y,no_information,137.0,Osnabrück_Kreis,well_kept,no_information,49565.0,6.0,True,n,Bramsche,3.0,2.4,16.0,219000.0
Niedersachsen,n,1967.0,district_heating,n,no_information,111.0,Wolfsburg,well_kept,no_information,38444.0,5.0,True,n,Detmerode,2.0,40.0,100.0,290000.0
Niedersachsen,n,1953.0,gas,y,no_information,102.0,Hannover_Kreis,fully_renovated,no_information,30916.0,5.0,True,n,Isernhagen,2.0,10.0,50.0,375000.0
Niedersachsen,n,1983.0,geothermal,n,no_information,149.0,Osterholz_Kreis,no_information,no_information,28865.0,6.0,True,n,Lilienthal,4.0,2.4,16.0,320000.0
Niedersachsen,n,1977.0,gas,n,no_information,140.0,Osnabrück,fully_renovated,no_information,49076.0,4.0,True,n,Atter,3.0,,,359000.0
Niedersachsen,n,1933.0,oil,n,no_information,228.0,Wesermarsch_Kreis,well_kept,no_information,26349.0,8.0,True,n,Jade,7.0,2.4,16.0,353000.0
Niedersachsen,n,1909.0,gas,n,no_information,209.0,Cuxhaven_Kreis,no_information,no_information,27628.0,8.0,True,n,Hagen_im_Bremischen,6.0,2.4,16.0,198000.0
Niedersachsen,n,1955.0,gas,n,no_information,118.55,Leer_Kreis,need_of_renovation,no_information,26826.0,6.0,True,n,Weener,2.0,40.0,100.0,105000.0
Niedersachsen,n,1995.0,gas,n,no_information,128.0,Stade_Kreis,well_kept,no_information,21698.0,6.0,True,n,Bargstedt,3.0,2.4,16.0,238000.0
Niedersachsen,n,2001.0,natural_gas_light,n,no_information,132.0,Wesermarsch_Kreis,first_time_use,no_information,26969.0,5.0,True,n,Butjadingen,3.0,2.4,16.0,263000.0
Niedersachsen,n,2018.0,gas,n,no_information,140.0,Leer_Kreis,mint_condition,no_information,26802.0,3.0,False,n,Moormerland,3.0,,,260000.0
Niedersachsen,n,1985.0,gas,y,61,110.0,Grafschaft_Bentheim_Kreis,well_kept,Feriengebiet Am Waldbad,49870.0,4.0,True,n,Uelsen,2.0,2.4,16.0,124500.0
Niedersachsen,n,1954.0,oil,n,no_information,125.0,Emsland_Kreis,no_information,no_information,49733.0,6.0,True,n,Haren_Ems,3.0,2.4,16.0,130000.0
Niedersachsen,n,1730.0,oil,n,no_information,200.0,Göttingen_Kreis,need_of_renovation,no_information,34355.0,7.0,True,n,Staufenberg,6.0,40.0,100.0,230000.0
Niedersachsen,n,1980.0,no_information,n,no_information,110.0,Leer_Kreis,well_kept,no_information,26826.0,3.0,True,n,Weener,2.0,40.0,100.0,199000.0
Niedersachsen,n,1974.0,electricity,n,no_information,150.0,Harburg_Kreis,well_kept,no_information,21279.0,6.0,True,n,Wenzendorf,4.0,2.4,16.0,285000.0
Niedersachsen,n,1969.0,,n,no_information,197.0,Diepholz_Kreis,no_information,no_information,28816.0,9.0,True,n,Stuhr,6.0,40.0,100.0,241000.0
Niedersachsen,n,2007.0,gas,y,6,226.0,Grafschaft_Bentheim_Kreis,mint_condition,An der Waldseite,48455.0,6.0,True,n,Bad_Bentheim,7.0,2.4,16.0,475000.0
Niedersachsen,n,1968.0,oil,y,no_information,179.1,Göttingen_Kreis,need_of_renovation,no_information,37130.0,7.0,True,n,Gleichen,5.0,40.0,100.0,138000.0
Niedersachsen,n,1978.0,oil,n,no_information,234.0,Harburg_Kreis,modernized,no_information,21255.0,7.0,True,n,Tostedt,7.0,2.4,16.0,623000.0
Niedersachsen,n,1998.0,gas,n,no_information,123.0,Harburg_Kreis,well_kept,no_information,21255.0,4.0,True,n,Tostedt,3.0,2.4,16.0,349000.0
Niedersachsen,n,1994.0,gas,n,no_information,75.0,Aurich_Kreis,well_kept,no_information,26629.0,3.0,True,n,Großefehn,1.0,2.4,16.0,119000.0
Niedersachsen,n,1988.0,gas,n,no_information,175.0,Emsland_Kreis,well_kept,no_information,49744.0,6.5,True,n,Geeste,5.0,2.4,16.0,269000.0
Niedersachsen,n,1904.0,no_information,n,no_information,235.0,Schaumburg_Kreis,no_information,no_information,31737.0,10.0,True,n,Rinteln,7.0,40.0,100.0,149000.0
Niedersachsen,n,1903.0,no_information,n,no_information,202.0,Schaumburg_Kreis,no_information,no_information,31737.0,7.0,True,n,Rinteln,6.0,40.0,100.0,292500.0
Niedersachsen,y,2020.0,no_information,n,no_information,112.0,Hannover_Kreis,mint_condition,no_information,30989.0,4.0,True,n,Gehrden,2.0,2.4,16.0,725000.0
Niedersachsen,n,1985.0,no_information,n,no_information,206.0,Cloppenburg_Kreis,well_kept,no_information,49624.0,5.0,True,n,Löningen,6.0,2.4,16.0,255000.0
Niedersachsen,y,2020.0,no_information,n,no_information,113.0,Hannover_Kreis,mint_condition,no_information,30952.0,5.0,True,n,Ronnenberg,2.0,40.0,100.0,656000.0
Niedersachsen,n,1991.0,gas,y,no_information,101.0,Hannover_Kreis,well_kept,no_information,30974.0,4.0,True,n,Wennigsen_Deister,2.0,2.4,16.0,345000.0
Niedersachsen,n,1850.0,pellet_heating,n,no_information,150.0,Nienburg_Weser_Kreis,need_of_renovation,no_information,31604.0,5.0,False,n,Raddestorf,4.0,,,150000.0
Niedersachsen,n,1920.0,no_information,n,no_information,199.0,Leer_Kreis,no_information,no_information,26817.0,9.0,True,n,Rhauderfehn,6.0,,,239000.0
Niedersachsen,n,1978.0,gas,y,no_information,185.0,Hannover_Kreis,need_of_renovation,no_information,30900.0,6.0,False,n,Wedemark,6.0,,,530000.0
Niedersachsen,n,1961.0,gas,n,no_information,220.8,Emsland_Kreis,no_information,no_information,26871.0,8.0,True,n,Papenburg,6.0,40.0,100.0,199900.0
Niedersachsen,n,1997.0,gas,n,no_information,156.0,Wolfenbüttel_Kreis,no_information,no_information,38302.0,6.0,True,n,Wolfenbüttel,4.0,2.4,16.0,325000.0
Niedersachsen,n,1964.0,gas,n,no_information,110.0,Aurich_Kreis,no_information,no_information,26529.0,4.0,True,n,Rechtsupweg,2.0,2.4,16.0,149900.0
Niedersachsen,n,1960.0,gas,n,no_information,159.0,Aurich_Kreis,well_kept,no_information,26629.0,6.0,False,n,Großefehn,4.0,,,259000.0
Niedersachsen,n,1960.0,gas,n,no_information,159.0,Aurich_Kreis,well_kept,no_information,26629.0,6.0,False,n,Großefehn,4.0,,,229000.0
Niedersachsen,n,1968.0,oil,y,no_information,160.0,Lüchow_Dannenberg_Kreis,well_kept,no_information,29451.0,7.0,True,n,Dannenberg_Elbe,4.0,40.0,100.0,180000.0
Niedersachsen,n,1969.0,oil,y,no_information,200.0,Holzminden_Kreis,well_kept,no_information,37627.0,8.0,True,n,Heinade,6.0,40.0,100.0,129000.0
Niedersachsen,n,2004.0,gas,n,no_information,114.0,Helmstedt_Kreis,well_kept,no_information,38350.0,4.0,True,n,Helmstedt,2.0,40.0,100.0,210000.0
Niedersachsen,n,1952.0,gas,n,no_information,200.0,Celle_Kreis,well_kept,no_information,29320.0,9.0,True,n,Hermannsburg,6.0,40.0,100.0,295000.0
Niedersachsen,n,1965.0,gas,n,no_information,97.0,Celle_Kreis,modernized,no_information,29328.0,3.0,True,n,Faßberg,1.0,10.0,50.0,210000.0
Niedersachsen,n,1973.0,oil,n,no_information,135.0,Celle_Kreis,well_kept,no_information,29313.0,5.0,True,n,Hambühren,3.0,40.0,100.0,219000.0
Niedersachsen,n,1983.0,oil,n,no_information,150.0,Celle_Kreis,well_kept,no_information,29348.0,5.0,True,n,Eschede,4.0,40.0,100.0,145000.0
Niedersachsen,n,1962.0,gas,n,no_information,100.0,Celle_Kreis,well_kept,no_information,29229.0,3.0,True,n,Celle,1.0,2.4,6.0,169000.0
Niedersachsen,n,1978.0,gas,n,no_information,171.0,Celle_Kreis,well_kept,no_information,29313.0,6.0,True,n,Hambühren,5.0,10.0,50.0,325000.0
Niedersachsen,n,1973.0,gas,y,no_information,300.0,Osterode_am_Harz_Kreis,well_kept,no_information,37412.0,11.0,True,n,Herzberg_am_Harz,8.0,10.0,50.0,144000.0
Niedersachsen,n,1954.0,solar_heating:gas,n,no_information,318.0,Hannover_Kreis,need_of_renovation,no_information,30926.0,13.0,True,n,Seelze,8.0,40.0,100.0,350000.0
Niedersachsen,n,1910.0,oil,n,no_information,410.0,Uelzen_Kreis,well_kept,no_information,29571.0,16.0,True,n,Rosche,8.0,40.0,100.0,155000.0
Niedersachsen,n,1981.0,gas,y,no_information,120.0,Hannover,well_kept,no_information,30455.0,5.0,True,n,Davenstedt,2.0,40.0,100.0,378500.0
Niedersachsen,n,2011.0,gas,n,no_information,199.0,Lüneburg_Kreis,mint_condition,no_information,21409.0,6.0,False,n,Embsen,6.0,,,469000.0
Niedersachsen,n,1956.0,gas,y,no_information,155.0,Celle_Kreis,modernized,no_information,29308.0,5.0,False,n,Winsen_Aller,4.0,,,333000.0
Niedersachsen,n,1987.0,gas,n,no_information,135.0,Oldenburg_Oldenburg,need_of_renovation,no_information,26131.0,5.0,True,n,Hundsmühler_Höhe,3.0,2.4,16.0,279000.0
Niedersachsen,n,1976.0,gas,y,no_information,180.0,Peine_Kreis,need_of_renovation,no_information,38159.0,5.0,True,n,Vechelde,5.0,2.4,16.0,320000.0
Niedersachsen,n,1976.0,gas,y,no_information,236.0,Leer_Kreis,refurbished,no_information,26802.0,7.0,True,n,Moormerland,7.0,40.0,100.0,259000.0
Niedersachsen,n,1968.0,gas,n,1,310.0,Leer_Kreis,refurbished,sperberweg,26789.0,9.0,,n,Leer_Ostfriesland,8.0,,,207500.0
Niedersachsen,n,1954.0,gas,n,no_information,100.0,Aurich_Kreis,modernized,no_information,26506.0,4.0,True,n,Norden,1.0,,,159000.0
Niedersachsen,n,1968.0,oil,y,no_information,160.0,Lüneburg_Kreis,well_kept,no_information,21339.0,5.5,True,n,Lüneburg,4.0,40.0,100.0,499000.0
Niedersachsen,n,1959.0,oil,y,no_information,144.0,Hannover_Kreis,well_kept,no_information,31303.0,6.0,True,n,Burgdorf,4.0,2.4,16.0,279000.0
Niedersachsen,n,1952.0,gas,n,no_information,176.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31789.0,6.5,True,n,Hameln,5.0,40.0,100.0,205000.0
Niedersachsen,n,1966.0,gas,y,no_information,420.0,Hannover,no_information,no_information,30161.0,12.0,True,n,Oststadt,8.0,40.0,100.0,1950000.0
Niedersachsen,n,1920.0,gas,y,no_information,190.0,Lüneburg_Kreis,well_kept,no_information,21394.0,7.0,True,n,Südergellersen,6.0,40.0,100.0,359000.0
Niedersachsen,n,1964.0,oil,y,no_information,124.0,Goslar_Kreis,modernized,no_information,38667.0,4.0,True,n,Bad_Harzburg,3.0,40.0,100.0,180000.0
Niedersachsen,n,1964.0,oil,y,10,140.0,Stade_Kreis,refurbished,Hogenbarg,21614.0,4.0,True,n,Buxtehude,3.0,10.0,50.0,359000.0
Niedersachsen,n,1974.0,gas,y,no_information,210.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31855.0,10.0,True,n,Aerzen,6.0,10.0,50.0,245000.0
Niedersachsen,y,2020.0,no_information,n,7,101.0,Schaumburg_Kreis,first_time_use,Im Kump,31749.0,5.0,False,y,Auetal,2.0,,,345000.0
Niedersachsen,n,1963.0,gas,y,no_information,96.0,Hannover_Kreis,refurbished,no_information,30827.0,4.0,True,n,Garbsen,1.0,40.0,100.0,369000.0
Niedersachsen,n,1973.0,gas,y,no_information,200.0,Hildesheim_Kreis,well_kept,no_information,31162.0,7.0,True,n,Bad_Salzdetfurth,6.0,40.0,100.0,321000.0
Niedersachsen,n,1993.0,gas,n,no_information,210.75,Friesland_Kreis,no_information,no_information,26419.0,7.0,True,n,Schortens,6.0,40.0,100.0,349000.0
Niedersachsen,n,1904.0,gas,n,no_information,146.5,Hannover_Kreis,well_kept,no_information,30855.0,5.0,True,n,Langenhagen,4.0,40.0,100.0,320000.0
Niedersachsen,n,1996.0,gas,y,no_information,168.0,Celle_Kreis,well_kept,no_information,29303.0,4.0,True,n,Bergen,5.0,10.0,50.0,249000.0
Niedersachsen,n,1925.0,,n,no_information,95.5,Harburg_Kreis,need_of_renovation,no_information,21256.0,3.0,True,n,Handeloh,1.0,2.4,16.0,329000.0
Niedersachsen,n,1970.0,gas,n,no_information,130.0,Aurich_Kreis,mint_condition,no_information,26506.0,5.0,True,n,Norden,3.0,40.0,100.0,310000.0
