obj_regio1,obj_heatingType,obj_newlyConst,obj_yearConstructed,obj_firingTypes,obj_cellar,obj_houseNumber,obj_livingSpace,geo_krs,obj_condition,obj_street,geo_plz,obj_noRooms,obj_barrierFree,obj_regio3,obj_livingSpaceRange,obj_telekomTvOffer,obj_telekomUploadSpeed,obj_telekomDownloadSpeed,obj_purchasePrice
Niedersachsen,null,y,2020.0,no_information,n,no_information,131.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,4.0,n,Nadorst,3.0,None,null,null,384300.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,108.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,4.0,n,Nadorst,2.0,None,null,null,378400.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,134.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,5.0,n,Nadorst,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,429200.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,125.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,4.0,n,Bürgerfelde,3.0,None,null,null,415000.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,134.0,Oldenburg_Oldenburg,no_information,no_information,26135.0,5.0,n,Krusenbusch,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,440780.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,108.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,4.0,n,Alexandersfeld,2.0,None,null,null,370250.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,152.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,5.0,n,Bürgerfelde,4.0,None,null,null,486634.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,128.0,Oldenburg_Oldenburg,no_information,no_information,26135.0,4.0,n,Krusenbusch,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,444680.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,154.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,5.0,n,Nadorst,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,473100.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,128.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,4.0,n,Nadorst,3.0,None,null,null,416300.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,128.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,4.0,n,Bürgerfelde,3.0,None,null,null,474462.0
Niedersachsen,gas_heating,n,1962.0,gas,y,no_information,200.0,Göttingen_Kreis,mint_condition,no_information,37127.0,7.0,n,Dransfeld,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,599950.0
Niedersachsen,null,n,1964.0,no_information,n,no_information,103.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,4.0,n,Alexandersfeld,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,259000.0
Niedersachsen,central_heating,n,1993.0,natural_gas_light,n,no_information,140.0,Ammerland_Kreis,fully_renovated,no_information,26180.0,4.0,n,Rastede,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,325000.0
Niedersachsen,null,n,1955.0,no_information,n,no_information,90.0,Oldenburg_Oldenburg,no_information,no_information,26133.0,5.0,n,Kreyenbrück,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,195000.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,131.0,Oldenburg_Oldenburg,no_information,no_information,26135.0,4.0,n,Krusenbusch,3.0,None,null,null,380740.0
Niedersachsen,null,n,1954.0,oil,y,no_information,160.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31840.0,8.0,n,Hessisch_Oldendorf,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,249500.0
Niedersachsen,null,n,1973.0,no_information,y,no_information,130.0,Oldenburg_Kreis,well_kept,no_information,27777.0,4.5,y,Ganderkesee,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,295000.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,100.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,4.0,n,Alexandersfeld,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,356400.0
Niedersachsen,null,n,1978.0,no_information,n,no_information,243.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,8.0,n,Dietrichsfeld,7.0,None,null,null,660000.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,149.0,Oldenburg_Oldenburg,no_information,no_information,26135.0,5.0,n,Krusenbusch,4.0,None,null,null,416650.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,153.0,Wesermarsch_Kreis,no_information,no_information,26939.0,5.0,n,Ovelgönne,4.0,None,null,null,243480.0
Niedersachsen,no_information,n,2016.0,gas,n,no_information,383.0,Cuxhaven_Kreis,no_information,no_information,27476.0,14.0,n,Cuxhaven,8.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,270000.0
Niedersachsen,solar_heating,y,2021.0,solar_heating,n,no_information,170.0,Hameln_Pyrmont_Kreis,first_time_use,no_information,31855.0,6.0,n,Aerzen,5.0,None,null,null,1094.0
Niedersachsen,central_heating,n,1967.0,gas,y,no_information,150.0,Friesland_Kreis,well_kept,no_information,26452.0,7.0,n,Sande,4.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,229000.0
Niedersachsen,combined_heat_and_power_plant,y,2020.0,local_heating,n,no_information,120.0,Hannover_Kreis,first_time_use,no_information,31303.0,3.0,n,Burgdorf,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,275990.0
Niedersachsen,central_heating,n,2002.0,gas,n,no_information,101.9,Osterholz_Kreis,well_kept,no_information,28790.0,5.0,n,Schwanewede,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,249000.0
Niedersachsen,central_heating,n,2006.0,gas,n,no_information,130.0,Oldenburg_Oldenburg,mint_condition,no_information,26133.0,5.0,n,Bümmerstede,3.0,None,null,null,398500.0
Niedersachsen,central_heating,n,1961.0,oil,y,no_information,124.0,Harburg_Kreis,well_kept,no_information,21224.0,6.0,n,Rosengarten,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,349000.0
Niedersachsen,null,y,2019.0,gas,n,no_information,150.0,Osnabrück_Kreis,first_time_use,no_information,49176.0,5.0,n,Hilter_am_Teutoburger_Wald,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,395000.0
Niedersachsen,central_heating,n,1973.0,gas,n,no_information,130.0,Hannover_Kreis,first_time_use,no_information,31515.0,4.0,n,Wunstorf,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,290400.0
Niedersachsen,central_heating,n,1973.0,gas,n,no_information,140.0,Hannover_Kreis,first_time_use,no_information,31515.0,4.0,n,Wunstorf,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,306200.0
Niedersachsen,gas_heating,n,1973.0,gas,n,no_information,285.0,Lüchow_Dannenberg_Kreis,no_information,no_information,29482.0,10.0,n,Küsten,8.0,None,null,null,180500.0
Niedersachsen,null,n,1978.0,gas,n,no_information,100.0,Stade_Kreis,no_information,no_information,21684.0,4.0,n,Stade,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,198000.0
Niedersachsen,gas_heating,y,2020.0,gas,n,no_information,123.0,Wolfenbüttel_Kreis,first_time_use,no_information,38272.0,5.0,n,Burgdorf,3.0,None,null,null,174900.0
Niedersachsen,gas_heating,y,2020.0,gas,n,no_information,151.0,Gifhorn_Kreis,first_time_use,no_information,38542.0,6.0,n,Leiferde,4.0,None,null,null,198270.0
Niedersachsen,gas_heating,y,2020.0,gas,n,no_information,100.0,Salzgitter,first_time_use,no_information,38239.0,4.0,n,Thiede,1.0,None,null,null,153700.0
Niedersachsen,gas_heating,y,2020.0,gas,n,no_information,108.0,Hildesheim_Kreis,first_time_use,no_information,31008.0,5.0,y,Elze,2.0,None,null,null,166880.0
Niedersachsen,gas_heating,y,2020.0,gas,n,no_information,123.0,Peine_Kreis,first_time_use,no_information,38176.0,5.0,n,Wendeburg,3.0,None,null,null,175850.0
Niedersachsen,gas_heating,y,2020.0,gas,n,no_information,109.0,Hildesheim_Kreis,first_time_use,no_information,31185.0,5.0,n,Söhlde,2.0,None,null,null,170370.0
Niedersachsen,gas_heating,n,1971.0,gas,n,no_information,98.0,Wittmund_Kreis,no_information,no_information,26556.0,5.0,n,Nenndorf,1.0,None,null,null,177900.0
Niedersachsen,central_heating,n,1973.0,liquid_gas,n,no_information,65.0,Lüchow_Dannenberg_Kreis,need_of_renovation,no_information,29481.0,2.5,n,Karwitz,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,109000.0
Niedersachsen,gas_heating,n,1989.0,no_information,n,no_information,180.0,Rotenburg_Wümme_Kreis,no_information,no_information,27442.0,5.0,n,Gnarrenburg,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,395000.0
Niedersachsen,central_heating,n,2000.0,gas,n,no_information,130.0,Gifhorn_Kreis,well_kept,no_information,38547.0,4.0,n,Calberlah,3.0,NONE,"2,4 MBit/s",6 MBit/s,350000.0
Niedersachsen,central_heating,n,1959.0,gas,n,no_information,135.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31812.0,5.0,n,Bad_Pyrmont,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,168000.0
Niedersachsen,null,n,1973.0,no_information,y,no_information,95.0,Oldenburg_Oldenburg,no_information,no_information,26127.0,4.0,n,Bürgerfelde,1.0,None,null,null,495000.0
Niedersachsen,central_heating,n,1977.0,gas,y,no_information,795.25,Hannover_Kreis,well_kept,no_information,30823.0,12.0,n,Garbsen,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,1290000.0
Niedersachsen,gas_heating,n,2015.0,gas,n,no_information,123.0,Verden_Kreis,mint_condition,no_information,28832.0,4.0,n,Achim,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,379000.0
Niedersachsen,central_heating,n,1975.0,oil,n,no_information,346.38,Stade_Kreis,no_information,no_information,21684.0,10.0,n,Stade,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,525000.0
Niedersachsen,central_heating,n,2017.0,no_information,n,no_information,148.25,Hannover_Kreis,mint_condition,no_information,30952.0,5.0,n,Ronnenberg,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,465000.0
Niedersachsen,central_heating,n,1992.0,gas,y,no_information,117.25,Hannover_Kreis,well_kept,no_information,30880.0,4.0,n,Laatzen,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,525000.0
Niedersachsen,central_heating,n,1966.0,oil,y,14,131.0,Heidekreis,need_of_renovation,Am Anger,29699.0,7.0,n,Bomlitz,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,198000.0
Niedersachsen,central_heating,n,1969.0,gas,n,no_information,162.0,Hannover,no_information,no_information,30659.0,6.0,n,Bothfeld,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,670000.0
Niedersachsen,central_heating,n,1955.0,gas,y,no_information,200.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31848.0,6.5,n,Bad_Münder_am_Deister,6.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,279000.0
Niedersachsen,central_heating,n,1900.0,gas,y,no_information,260.0,Gifhorn_Kreis,no_information,no_information,29378.0,9.0,n,Wittingen,7.0,NONE,"2,4 MBit/s",16 MBit/s,249000.0
Niedersachsen,gas_heating,n,1974.0,gas,y,no_information,169.0,Hannover_Kreis,well_kept,no_information,30966.0,6.0,n,Hemmingen,5.0,None,null,null,420000.0
Niedersachsen,central_heating,n,2012.0,gas,y,no_information,191.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31840.0,6.0,n,Hessisch_Oldendorf,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,490000.0
Niedersachsen,self_contained_central_heating,n,1953.0,gas,y,no_information,571.0,Salzgitter,well_kept,no_information,38229.0,21.0,n,Heerte,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,565000.0
Niedersachsen,central_heating,n,1991.0,gas,y,no_information,390.0,Gifhorn_Kreis,well_kept,no_information,38518.0,12.0,y,Gifhorn,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,880000.0
Niedersachsen,null,n,1958.0,oil,n,no_information,394.0,Osnabrück,no_information,no_information,49082.0,18.0,n,Fledder,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,669000.0
Niedersachsen,central_heating,n,1915.0,gas,y,no_information,292.12,Aurich_Kreis,refurbished,no_information,26529.0,8.0,n,Osteel,8.0,NONE,null,null,499900.0
Niedersachsen,central_heating,n,1983.0,liquid_gas,n,no_information,150.0,Göttingen_Kreis,well_kept,no_information,34346.0,5.0,n,Hannoversch_Münden,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,219000.0
Niedersachsen,null,n,1900.0,oil,n,no_information,174.0,Osnabrück,no_information,no_information,49082.0,8.0,n,Schölerberg,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,299000.0
Niedersachsen,central_heating,n,1973.0,gas,n,8a,280.0,Gifhorn_Kreis,modernized,Schunterstr.,38179.0,7.0,n,Schwülper,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,519000.0
Niedersachsen,null,n,1994.0,gas,n,no_information,172.0,Emsland_Kreis,no_information,no_information,49777.0,6.0,n,Klein_Berßen,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,229000.0
Niedersachsen,null,n,1973.0,no_information,n,no_information,126.0,Stade_Kreis,no_information,no_information,21698.0,5.0,n,Brest,3.0,NONE,null,null,405000.0
Niedersachsen,central_heating,n,1986.0,gas,n,no_information,160.0,Emsland_Kreis,no_information,no_information,49751.0,6.0,n,Spahnharrenstätte,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,196000.0
Niedersachsen,null,n,1973.0,bio_energy,n,no_information,262.0,Northeim_Kreis,fully_renovated,no_information,37170.0,8.0,n,Uslar,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,287900.0
Niedersachsen,floor_heating,y,2020.0,solar_heating,n,no_information,162.0,Emsland_Kreis,first_time_use,no_information,49779.0,14.0,n,Niederlangen,5.0,NONE,"2,4 MBit/s",16 MBit/s,514276.0
Niedersachsen,floor_heating,y,2021.0,gas,n,4,800.55,Oldenburg_Oldenburg,mint_condition,Tannenkampstra&szlig;e,26131.0,15.0,n,Eversten,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,3500000.0
Niedersachsen,central_heating,n,1996.0,oil,n,no_information,260.0,Wolfenbüttel_Kreis,well_kept,no_information,38173.0,7.0,n,Evessen,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,450000.0
Niedersachsen,null,n,1973.0,no_information,n,no_information,135.0,Verden_Kreis,no_information,no_information,28870.0,5.0,n,Ottersberg,3.0,None,null,null,320000.0
Niedersachsen,null,n,1973.0,no_information,n,no_information,111.0,Rotenburg_Wümme_Kreis,no_information,no_information,27412.0,4.0,n,Tarmstedt,2.0,None,null,null,290000.0
Niedersachsen,central_heating,n,1980.0,gas,y,no_information,172.0,Salzgitter,modernized,no_information,38228.0,7.0,n,Lebenstedt,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,250000.0
Niedersachsen,gas_heating,n,2000.0,gas,n,no_information,150.0,Delmenhorst,mint_condition,no_information,27753.0,5.0,n,Dwoberg/Ströhen,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,319000.0
Niedersachsen,central_heating,n,1952.0,oil,y,no_information,190.0,Hildesheim_Kreis,well_kept,no_information,31079.0,7.0,n,Sibbesse,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,155000.0
Niedersachsen,central_heating,n,1964.0,gas,n,no_information,147.5,Aurich_Kreis,fully_renovated,no_information,26603.0,7.0,n,Aurich,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,295000.0
Niedersachsen,central_heating,n,2017.0,solar_heating:gas,n,no_information,150.03,Cuxhaven_Kreis,mint_condition,no_information,27628.0,4.0,n,Wulsbüttel,4.0,None,null,null,429000.0
Niedersachsen,central_heating,n,1986.0,gas,n,no_information,142.0,Emden,well_kept,no_information,26723.0,6.0,n,Constantia,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,239000.0
Niedersachsen,gas_heating,n,1973.0,gas,n,no_information,173.0,Oldenburg_Oldenburg,mint_condition,no_information,26133.0,6.0,n,Kreyenbrück,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,689000.0
Niedersachsen,gas_heating,n,1986.0,gas,n,no_information,91.02,Celle_Kreis,well_kept,no_information,29308.0,2.0,y,Winsen_Aller,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,129000.0
Niedersachsen,null,n,1953.0,no_information,n,no_information,132.0,Grafschaft_Bentheim_Kreis,no_information,no_information,48465.0,6.0,n,Schüttorf,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,198000.0
Niedersachsen,gas_heating,n,1870.0,gas,n,no_information,328.0,Holzminden_Kreis,need_of_renovation,no_information,31037.0,12.0,n,Delligsen,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,129000.0
Niedersachsen,central_heating,n,1960.0,oil,y,no_information,316.0,Goslar_Kreis,no_information,no_information,38690.0,13.0,n,Vienenburg,8.0,NONE,"2,4 MBit/s",16 MBit/s,169000.0
Niedersachsen,central_heating,n,1988.0,natural_gas_heavy,n,no_information,106.0,Gifhorn_Kreis,well_kept,no_information,38518.0,4.0,n,Gifhorn,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,220000.0
Niedersachsen,gas_heating,n,1848.0,gas,n,9,190.0,Lüchow_Dannenberg_Kreis,no_information,Springstra&szlig;e,29471.0,9.0,n,Gartow,6.0,ONE_YEAR_FREE,5 MBit/s,25 MBit/s,140000.0
Niedersachsen,central_heating,n,1999.0,gas,n,no_information,202.0,Aurich_Kreis,no_information,no_information,26629.0,7.0,y,Großefehn,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,379000.0
Niedersachsen,self_contained_central_heating,n,1910.0,gas,y,no_information,180.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31787.0,7.0,n,Hameln,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,320000.0
Niedersachsen,oil_heating,n,1974.0,oil,y,no_information,610.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31840.0,24.0,n,Hessisch_Oldendorf,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,1200000.0
Niedersachsen,gas_heating,n,1980.0,gas,y,no_information,113.0,Schaumburg_Kreis,well_kept,no_information,31683.0,5.0,n,Obernkirchen,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,125000.0
Niedersachsen,central_heating,n,1978.0,oil,n,no_information,175.0,Cuxhaven_Kreis,well_kept,no_information,27628.0,5.0,n,Hagen_im_Bremischen,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,325000.0
Niedersachsen,central_heating,y,2020.0,null,n,no_information,104.0,Celle_Kreis,first_time_use,no_information,29336.0,4.0,n,Nienhagen,2.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,325000.0
Niedersachsen,central_heating,n,1956.0,oil,y,no_information,137.0,Osnabrück_Kreis,well_kept,no_information,49565.0,6.0,n,Bramsche,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,219000.0
Niedersachsen,central_heating,n,1967.0,district_heating,n,no_information,111.0,Wolfsburg,well_kept,no_information,38444.0,5.0,n,Detmerode,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,290000.0
Niedersachsen,central_heating,n,1953.0,gas,y,no_information,102.0,Hannover_Kreis,fully_renovated,no_information,30916.0,5.0,n,Isernhagen,2.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,375000.0
Niedersachsen,floor_heating,n,1983.0,geothermal,n,no_information,149.0,Osterholz_Kreis,no_information,no_information,28865.0,6.0,n,Lilienthal,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,320000.0
Niedersachsen,central_heating,n,1977.0,gas,n,no_information,140.0,Osnabrück,fully_renovated,no_information,49076.0,4.0,n,Atter,3.0,NONE,null,null,359000.0
Niedersachsen,central_heating,n,1933.0,oil,n,no_information,228.0,Wesermarsch_Kreis,well_kept,no_information,26349.0,8.0,n,Jade,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,353000.0
Niedersachsen,central_heating,n,1909.0,gas,n,no_information,209.0,Cuxhaven_Kreis,no_information,no_information,27628.0,8.0,n,Hagen_im_Bremischen,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,198000.0
Niedersachsen,electric_heating,n,1955.0,gas,n,no_information,118.55,Leer_Kreis,need_of_renovation,no_information,26826.0,6.0,n,Weener,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,105000.0
Niedersachsen,gas_heating,n,1995.0,gas,n,no_information,128.0,Stade_Kreis,well_kept,no_information,21698.0,6.0,n,Bargstedt,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,238000.0
Niedersachsen,central_heating,n,2001.0,natural_gas_light,n,no_information,132.0,Wesermarsch_Kreis,first_time_use,no_information,26969.0,5.0,n,Butjadingen,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,263000.0
Niedersachsen,central_heating,n,2018.0,gas,n,no_information,140.0,Leer_Kreis,mint_condition,no_information,26802.0,3.0,n,Moormerland,3.0,None,null,null,260000.0
Niedersachsen,floor_heating,n,1973.0,gas,n,no_information,153.0,Schaumburg_Kreis,no_information,no_information,31675.0,4.0,n,Bückeburg,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,300000.0
Niedersachsen,central_heating,n,1985.0,gas,y,61,110.0,Grafschaft_Bentheim_Kreis,well_kept,Feriengebiet Am Waldbad,49870.0,4.0,n,Uelsen,2.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,124500.0
Niedersachsen,oil_heating,n,1954.0,oil,n,no_information,125.0,Emsland_Kreis,no_information,no_information,49733.0,6.0,n,Haren_Ems,3.0,NONE,"2,4 MBit/s",16 MBit/s,130000.0
Niedersachsen,stove_heating,n,1730.0,oil,n,no_information,200.0,Göttingen_Kreis,need_of_renovation,no_information,34355.0,7.0,n,Staufenberg,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,230000.0
Niedersachsen,null,n,1980.0,no_information,n,no_information,110.0,Leer_Kreis,well_kept,no_information,26826.0,3.0,n,Weener,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,199000.0
Niedersachsen,central_heating,n,1974.0,electricity,n,no_information,150.0,Harburg_Kreis,well_kept,no_information,21279.0,6.0,n,Wenzendorf,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,285000.0
Niedersachsen,gas_heating,n,1969.0,null,n,no_information,197.0,Diepholz_Kreis,no_information,no_information,28816.0,9.0,n,Stuhr,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,241000.0
Niedersachsen,central_heating,n,2007.0,gas,y,6,226.0,Grafschaft_Bentheim_Kreis,mint_condition,An der Waldseite,48455.0,6.0,n,Bad_Bentheim,7.0,NONE,"2,4 MBit/s",16 MBit/s,475000.0
Niedersachsen,central_heating,n,1968.0,oil,y,no_information,179.1,Göttingen_Kreis,need_of_renovation,no_information,37130.0,7.0,n,Gleichen,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,138000.0
Niedersachsen,oil_heating,n,1978.0,oil,n,no_information,234.0,Harburg_Kreis,modernized,no_information,21255.0,7.0,n,Tostedt,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,623000.0
Niedersachsen,no_information,n,1973.0,no_information,n,no_information,107.0,Stade_Kreis,no_information,no_information,21726.0,4.0,y,Heinbockel,2.0,None,null,null,236200.0
Niedersachsen,central_heating,n,1998.0,gas,n,no_information,123.0,Harburg_Kreis,well_kept,no_information,21255.0,4.0,n,Tostedt,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,349000.0
Niedersachsen,no_information,n,1973.0,no_information,n,no_information,130.0,Stade_Kreis,no_information,no_information,21683.0,4.0,y,Stade,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,347650.0
Niedersachsen,central_heating,n,1994.0,gas,n,no_information,75.0,Aurich_Kreis,well_kept,no_information,26629.0,3.0,n,Großefehn,1.0,NONE,"2,4 MBit/s",16 MBit/s,119000.0
